User;Follower Count;First Tweet Date;Last Tweet Date;Time Between T1 Tn;Avg Tweets Per Day;Tweet Total;Retweet Total;Favorite Total;Avg Favorites;Average Retweets;Avg Inter Per Tweet;Avg Int Per Tweet Per Follower
MSU_Football;351211;2017-10-10 15:04:57;2017-09-30 20:17:01;9;22.22222222222222;200;40328;81556;407.78;201.64;13542.666666666666;0.03855991602389067
SportingKC;339386;2017-10-10 15:22:05;2017-09-29 23:15:07;10;20.0;200;2122;7591;37.955;10.61;971.3;0.0028619330202188657
NCAAFootball;335571;2017-10-10 13:35:50;2017-09-10 04:13:44;30;6.666666666666667;200;14680;10075;50.375;73.4;825.1666666666666;0.002458992781458072
ufcfightclub;332159;2017-09-20 14:00:14;2016-08-29 17:12:09;386;0.5181347150259067;200;18141;3504;17.52;90.705;56.07512953367876;0.00016882014196116548
FlaPanthers;331095;2017-10-10 13:13:38;2017-10-03 13:20:49;6;33.333333333333336;200;2769;7728;38.64;13.845;1749.5;0.0052839819387184945
usopengolf;330306;2017-10-08 21:56:08;2017-06-17 21:08:59;113;1.7699115044247788;200;9723;14182;70.91;48.615;211.5486725663717;0.0006404626999399699
SuperBowl;322823;2017-10-03 05:11:16;2016-02-08 00:59:57;603;0.33167495854063017;200;199547;75714;378.57;997.735;456.48590381426203;0.0014140439306191382
UWBadgers;323598;2017-10-10 15:46:40;2017-10-01 23:54:24;8;25.0;200;8490;3824;19.12;42.45;1539.25;0.004756673403420293
NHLCanes;323368;2017-10-10 14:46:28;2017-10-06 00:11:15;4;50.0;200;4710;13888;69.44;23.55;4649.5;0.014378355310358477
PGA;319174;2017-10-09 21:35:00;2017-08-13 23:05:30;56;3.5714285714285716;200;27779;8937;44.685;138.895;655.6428571428571;0.0020541862969504316
IndyCar;318252;2017-10-10 15:17:37;2017-09-16 23:14:20;23;8.695652173913043;200;7456;17191;85.955;37.28;1071.608695652174;0.0033671703419057035
UA_Athletics;317423;2017-10-10 15:45:32;2017-09-18 16:07:49;21;9.523809523809524;200;27472;15864;79.32;137.36;2063.6190476190477;0.006501164211853104
ArizonaCoyotes;316841;2017-10-10 15:49:45;2017-10-03 17:20:59;6;33.333333333333336;200;4956;22588;112.94;24.78;4590.666666666666;0.014488865603462513
FSUFootball;316277;2017-10-09 21:24:36;2017-09-23 18:29:15;16;12.5;200;41139;59484;297.42;205.695;6288.9375;0.019884270750007114
TimbersFC;312815;2017-10-10 04:38:25;2017-09-25 03:12:44;15;13.333333333333334;200;5948;12638;63.19;29.74;1239.0666666666666;0.003961020624543793
Marlins;312521;2017-10-10 15:14:05;2017-10-01 19:29:02;8;25.0;200;18209;33814;169.07;91.045;6502.875;0.020807801715724702
JRMotorsports;307887;2017-10-10 15:03:41;2017-10-01 16:00:02;8;25.0;200;4939;10833;54.165;24.695;1971.5;0.006403323297183707
GamecockFB;307742;2017-10-10 03:05:31;2017-09-02 22:01:56;37;5.405405405405405;200;61540;147476;737.38;307.7;5649.081081081082;0.01835654893086118
NASCAR_XFINITY;303053;2017-10-10 15:30:36;2017-09-27 15:54:02;12;16.666666666666668;200;5301;13322;66.61;26.505;1551.9166666666667;0.005120941441486033
AuburnFootball;299390;2017-10-10 15:27:25;2017-09-19 23:30:04;20;10.0;200;25485;67212;336.06;127.425;4634.85;0.015480977988576774
nbagleague;295973;2017-10-10 15:16:10;2017-08-24 02:18:17;47;4.25531914893617;200;27394;7903;39.515;136.97;751.0;0.0025373936136066466
teamnovonordisk;295004;2017-10-10 14:12:46;2017-08-17 00:59:51;54;3.7037037037037037;200;1964;4222;21.11;9.82;114.55555555555557;0.000388318651799825
nycmarathon;290563;2017-10-10 12:00:14;2017-07-11 01:30:07;91;2.197802197802198;200;3655;5665;28.325;18.275;102.41758241758242;0.0003524797803491237
NBALatam;288690;2017-10-10 15:00:04;2017-09-17 07:10:27;23;8.695652173913043;200;30088;17841;89.205;150.44;2083.869565217391;0.007218364214962039
FloridaGators;285538;2017-10-10 15:02:02;2017-10-03 19:57:37;6;33.333333333333336;200;60542;69616;348.08;302.71;21693.0;0.07597237495534745
usahockey;283233;2017-10-09 20:41:48;2017-09-11 21:19:53;27;7.407407407407407;200;4717;11170;55.85;23.585;588.4074074074074;0.0020774676941154716
USASwimming;277284;2017-10-10 14:17:00;2017-08-25 01:53:54;46;4.3478260869565215;200;12140;11685;58.425;60.7;517.9347826086956;0.0018678855707819262
BadgerMBB;275542;2017-10-10 15:31:37;2017-08-16 21:26:18;54;3.7037037037037037;200;7623;34879;174.395;38.115;787.074074074074;0.0028564577235923165
umichbball;266028;2017-10-09 00:10:24;2017-08-18 15:17:21;51;3.9215686274509802;200;80389;27324;136.62;401.945;2112.0196078431372;0.00793908764431991
LFCTV;256693;2017-10-10 15:26:02;2017-08-21 14:35:24;50;4.0;200;13741;12416;62.08;68.705;523.14;0.002037998698834795
CA2016;252925;2016-09-02 16:21:00;2016-06-25 00:00:08;69;2.898550724637681;200;80797;64627;323.135;403.985;2107.5942028985505;0.008332882091128004
TeamDignitas;253315;2017-10-10 15:42:00;2017-09-17 20:28:19;22;9.090909090909092;200;5605;5082;25.41;28.025;485.77272727272725;0.0019176627016668072
TheIowaHawkeyes;251301;2017-10-10 13:01:03;2017-09-22 23:46:36;17;11.764705882352942;200;15870;28663;143.315;79.35;2619.5882352941176;0.010424105894103555
GamecocksOnline;250706;2017-10-10 14:11:22;2017-09-23 18:05:30;16;12.5;200;16485;11327;56.635;82.425;1738.25;0.006933420021858272
LowesRacing;249674;2017-10-10 15:34:38;2017-09-29 15:38:05;10;20.0;200;4642;18603;93.015;23.21;2324.5;0.009310140423111738
USAGym;247465;2017-10-08 23:37:53;2017-10-05 01:04:01;3;66.66666666666667;200;9865;32669;163.345;49.325;14178.0;0.05729295051825511
RazorbackFB;247090;2017-10-09 16:38:10;2017-09-09 20:07:49;29;6.896551724137931;200;14059;32519;162.595;70.295;1606.1379310344828;0.006500214217631158
SJEarthquakes;244597;2017-10-10 15:31:24;2017-09-28 03:39:48;12;16.666666666666668;200;2297;5872;29.36;11.485;680.75;0.0027831494253813416
GoHeels;243290;2017-10-10 14:54:10;2017-08-21 19:45:45;49;4.081632653061225;200;18123;5216;26.08;90.615;476.3061224489796;0.0019577710651854973
BMCProTeam;241548;2017-10-09 21:42:28;2017-09-16 13:50:38;23;8.695652173913043;200;1573;6693;33.465;7.865;359.3913043478261;0.0014878670257995352
roushfenway;232950;2017-10-10 15:18:50;2017-10-07 16:28:06;2;100.0;200;1095;2002;10.01;5.475;1548.5;0.006647349216570079
TexansCheer;234271;2017-10-10 12:09:13;2017-10-03 21:00:47;6;33.333333333333336;200;18072;385;1.925;90.36;3076.1666666666665;0.013130804353362842
IRONMANtri;233677;2017-10-10 14:00:10;2017-09-09 14:10:00;30;6.666666666666667;200;3346;11910;59.55;16.73;508.5333333333333;0.0021762233053887773
ArkRazorbacks;233191;2017-10-09 23:30:49;2017-09-08 19:30:01;31;6.451612903225806;200;14133;23874;119.37;70.665;1226.032258064516;0.005257631118115691
MLBStatoftheDay;234501;2017-10-09 16:20:58;2017-08-10 15:45:06;60;3.3333333333333335;200;58609;163209;816.045;293.045;3696.9666666666667;0.015765249046557017
APlayersProgram;232698;2017-10-10 04:48:59;2017-08-16 01:01:10;55;3.6363636363636362;200;25198;19543;97.715;125.99;813.4727272727273;0.003495830334909313
usatf;232553;2017-10-10 00:57:04;2017-09-10 19:24:44;29;6.896551724137931;200;13167;10779;53.895;65.835;825.7241379310344;0.0035506922634024694
OU_Athletics;225644;2017-10-10 14:33:37;2017-09-18 19:48:14;21;9.523809523809524;200;12761;2196;10.98;63.805;712.2380952380952;0.003156468132270724
Cuse_MBB;222059;2017-10-09 14:17:12;2017-03-31 16:32:07;191;1.0471204188481675;200;13933;28943;144.715;69.665;224.48167539267013;0.0010109100527007243
thecheckdown;221319;2017-10-10 03:50:35;2017-09-29 00:34:55;11;18.181818181818183;200;62514;35586;177.93;312.57;8918.181818181818;0.04029559964658171
YankeesPR;217511;2017-10-10 01:51:54;2017-07-29 01:14:36;73;2.73972602739726;200;39749;88503;442.515;198.745;1756.876712328767;0.008077185578332898
KUAthletics;214855;2017-10-10 15:00:02;2017-08-31 17:01:03;39;5.128205128205129;200;7443;10109;50.545;37.215;450.0512820512821;0.002094674464412195
usavolleyball;210620;2017-10-10 14:54:07;2017-09-17 16:25:40;22;9.090909090909092;200;3672;18679;93.395;18.36;1015.9545454545454;0.004823637572189466
oregonfootball;211432;2017-10-10 02:23:18;2017-09-16 23:34:45;23;8.695652173913043;200;19216;48007;240.035;96.08;2922.739130434783;0.013823541991915997
NCAACWS;209102;2017-10-10 03:22:48;2017-06-27 02:32:41;105;1.9047619047619047;200;43980;80475;402.375;219.9;1185.2857142857142;0.005668457089294766
HaasF1Team;210110;2017-10-09 19:01:37;2017-10-01 07:46:44;8;25.0;200;5653;20747;103.735;28.265;3300.0;0.01570605873114083
TheNBPA;208107;2017-10-10 14:03:33;2017-08-03 13:04:36;68;2.9411764705882355;200;131701;19523;97.615;658.505;2223.8823529411766;0.010686244830501504
AuburnTigers;206882;2017-10-10 15:48:38;2017-09-26 22:44:15;13;15.384615384615385;200;15927;3683;18.415;79.635;1508.4615384615386;0.007291410265086081
bostonmarathon;207137;2017-10-07 22:10:14;2017-04-17 14:57:38;173;1.1560693641618498;200;9452;29844;149.22;47.26;227.14450867052022;0.0010965907040775922
CFBPlayoff;202687;2017-10-07 21:44:35;2017-04-20 16:04:42;170;1.1764705882352942;200;34927;26034;130.17;174.635;358.59411764705885;0.0017692013678581205
Ride_Argyle;201891;2017-10-10 14:40:37;2017-09-11 15:32:35;28;7.142857142857143;200;3118;12809;64.045;15.59;568.8214285714286;0.0028174679830771485
NCAAsoftball;194110;2017-10-05 18:13:44;2017-06-05 22:53:04;121;1.6528925619834711;200;85108;204774;1023.87;425.54;2395.719008264463;0.012342068972564334
LasMayores;194114;2017-10-10 15:46:18;2017-10-08 21:30:06;1;200.0;200;4679;3875;19.375;23.395;8554.0;0.04406688852942085
MLB_PR;192762;2017-10-10 13:08:34;2016-09-07 17:06:41;397;0.5037783375314862;200;29642;15384;76.92;148.21;113.41561712846348;0.0005883712408486293
NewYorkRedBulls;192389;2017-10-10 14:12:01;2017-10-01 00:18:43;9;22.22222222222222;200;3237;5836;29.18;16.185;1008.1111111111111;0.005239962321708159
USAWrestling;192008;2017-10-10 15:40:45;2017-10-03 15:13:19;7;28.571428571428573;200;1424;4595;22.975;7.12;859.8571428571429;0.004478236025879875
Vol_Sports;192231;2017-10-10 14:59:42;2017-06-17 00:00:00;115;1.7391304347826086;200;24009;9807;49.035;120.045;294.0521739130435;0.0015296813412667232
BKRacing_2383;188764;2017-10-10 13:51:18;2017-08-16 01:46:46;55;3.6363636363636362;200;1063;1979;9.895;5.315;55.30909090909091;0.00029300656326996095
FordPerformance;188657;2017-10-10 15:13:42;2017-09-16 10:20:02;24;8.333333333333334;200;7074;13747;68.735;35.37;867.5416666666666;0.004598512998015799
RyderCupUSA;186946;2017-10-07 18:36:48;2016-11-16 13:21:03;325;0.6153846153846154;200;10798;17815;89.075;53.99;88.03999999999999;0.00047093813186695617
UConnHuskies;187099;2017-10-10 13:24:32;2017-08-25 14:50:21;45;4.444444444444445;200;8584;6523;32.615;42.92;335.7111111111111;0.0017942966617197906
TheSunDevils;186557;2017-10-10 05:04:01;2017-09-24 05:34:45;15;13.333333333333334;200;9432;11028;55.14;47.16;1364.0;0.007311438327160064
HailStateFB;186227;2017-10-10 13:45:00;2017-09-21 20:00:10;18;11.11111111111111;200;18940;16999;84.995;94.7;1996.611111111111;0.010721383639918546
Big12Conference;183408;2017-10-10 15:00:04;2017-09-12 15:00:06;27;7.407407407407407;200;26811;8305;41.525;134.055;1300.5925925925926;0.0070912533400538285
DCCheerleaders;181510;2017-10-10 02:37:58;2017-09-11 02:52:56;28;7.142857142857143;200;9780;41893;209.465;48.9;1845.4642857142856;0.010167287123102229
AmyHeartLive;180879;2017-10-09 15:47:44;2016-08-09 10:39:31;426;0.4694835680751174;200;91961;51944;259.72;459.805;337.80516431924883;0.001867575364300161
ringofhonor;179070;2017-10-10 14:30:38;2017-09-23 02:57:33;17;11.764705882352942;200;12235;30493;152.465;61.175;2513.4117647058824;0.01403591760041259
LPGA;176991;2017-10-10 14:03:56;2017-09-28 21:25:53;11;18.181818181818183;200;998;4692;23.46;4.99;517.2727272727273;0.0029225933932952933
compLexityLive;174879;2017-10-10 03:56:59;2017-09-05 23:58:59;34;5.882352941176471;200;345;2138;10.69;1.725;73.02941176470588;0.00041759966470934697
WWEonYouTube;173868;2017-10-10 06:02:11;2017-01-13 15:13:36;269;0.7434944237918215;200;1051;751;3.755;5.255;6.698884758364312;3.8528566259255944e-05
TexasFootball;175365;2017-10-10 15:04:40;2017-09-27 14:45:46;13;15.384615384615385;200;30912;67738;338.69;154.56;7588.461538461539;0.04327238353412334
NASCAR_Trucks;170611;2017-10-10 14:46:26;2017-09-08 18:00:05;31;6.451612903225806;200;5109;9531;47.655;25.545;472.258064516129;0.00276803995355592
NBADraft;169018;2017-10-10 03:08:43;2017-07-01 16:09:58;100;2.0;200;94145;66327;331.635;470.725;1604.72;0.009494373380350023
LA2028;166660;2017-10-09 19:42:49;2017-09-14 02:17:57;25;8.0;200;6239;7725;38.625;31.195;558.56;0.0033514940597623903
NovaMBB;166745;2017-10-10 12:58:15;2017-06-19 18:01:50;112;1.7857142857142858;200;32784;23315;116.575;163.92;500.88392857142856;0.003003891742309686
ClemsonTigers;165411;2017-10-10 13:09:21;2017-09-24 22:19:32;15;13.333333333333334;200;28828;30;0.15;144.14;1923.8666666666666;0.011630826647965773
BASS_nation;162589;2017-10-10 15:45:25;2017-09-21 23:35:07;18;11.11111111111111;200;945;2552;12.76;4.725;194.27777777777777;0.0011949011174050997
SummerSlam;161331;2017-08-22 00:00:10;2017-08-20 21:09:40;1;200.0;200;124668;68515;342.575;623.34;193183.0;1.1974326074963895
VT_Football;164232;2017-10-10 14:55:45;2017-10-07 00:11:04;3;66.66666666666667;200;3966;12985;64.925;19.83;5650.333333333333;0.034404582135840356
ELEAGUETV;157849;2017-10-09 18:01:25;2017-09-23 21:18:47;15;13.333333333333334;200;4022;26253;131.265;20.11;2018.3333333333335;0.012786481595279878
ncsa;156464;2017-10-10 15:32:46;2017-09-30 17:58:04;9;22.22222222222222;200;3571;5407;27.035;17.855;997.5555555555557;0.006375623501607754
NFLFilms;155317;2017-10-10 15:53:27;2017-09-07 02:16:13;33;6.0606060606060606;200;23463;30634;153.17;117.315;1639.3030303030303;0.010554562799326733
ColumbusCrewSC;150289;2017-10-10 15:29:48;2017-09-30 17:45:13;9;22.22222222222222;200;2534;7703;38.515;12.67;1137.4444444444443;0.007568381215155097
VideoGameClips;148512;2017-10-08 23:00:05;2016-12-10 00:32:01;302;0.6622516556291391;200;10422;12404;62.02;52.11;75.58278145695364;0.0005089338333397547
ChicagoFire;148605;2017-10-10 15:55:11;2017-09-28 02:11:12;12;16.666666666666668;200;6126;13409;67.045;30.63;1627.9166666666667;0.010954656079315412
USC_Athletics;150168;2017-10-10 03:02:32;2017-09-29 00:47:43;11;18.181818181818183;200;23628;37262;186.31;118.14;5535.454545454546;0.03686174514846403
FCDallas;145964;2017-10-10 15:47:18;2017-09-28 02:19:28;12;16.666666666666668;200;2910;4558;22.79;14.55;622.3333333333333;0.004263608378321595
PBR;142371;2017-10-10 15:21:59;2017-09-24 18:42:32;15;13.333333333333334;200;3967;22304;111.52;19.835;1751.4;0.012301662557683798
TexasSports;142572;2017-10-10 15:12:45;2017-08-18 14:43:11;53;3.7735849056603774;200;24864;18790;93.95;124.32;823.6603773584906;0.005777153840575222
RunRocknRoll;141071;2017-10-10 15:00:18;2017-09-14 15:01:38;25;8.0;200;940;2471;12.355;4.7;136.44;0.0009671725584989119
TeamChevy;139571;2017-10-10 15:50:48;2017-07-28 14:14:49;74;2.7027027027027026;200;15526;17306;86.53;77.63;443.6756756756757;0.0031788528825878993
Team_Penske;138348;2017-10-10 14:47:50;2017-10-08 00:34:20;2;100.0;200;4752;4646;23.23;23.76;4699.0;0.03396507358255992
AllStarGame;135267;2017-08-22 17:27:15;2017-07-10 15:10:42;43;4.651162790697675;200;82119;54794;273.97;410.595;3184.0232558139533;0.023538802929125014
Immortals;135151;2017-10-10 03:15:49;2017-09-30 23:18:05;9;22.22222222222222;200;2662;17673;88.365;13.31;2259.4444444444443;0.016717926204352498
RealSaltLake;134147;2017-10-10 15:01:28;2017-09-27 22:45:04;12;16.666666666666668;200;2366;9578;47.89;11.83;995.3333333333333;0.007419721151671921
NFLPA;132444;2017-10-09 19:00:14;2017-05-24 16:30:04;138;1.4492753623188406;200;342300;44607;223.035;1711.5;2803.673913043478;0.021168749909723943
UCFKnights;131357;2017-10-10 15:03:44;2017-09-29 01:48:31;11;18.181818181818183;200;10980;5851;29.255;54.9;1530.090909090909;0.011648339327869158
NCAAVolleyball;128448;2017-10-10 15:30:18;2017-09-22 17:04:43;17;11.764705882352942;200;8181;27187;135.935;40.905;2080.470588235294;0.016196987016032123
Cuse;127768;2017-10-10 11:51:14;2017-09-24 00:59:19;16;12.5;200;2619;3312;16.56;13.095;370.6875;0.002901254617744662
JoeGibbsRacing;126639;2017-10-10 15:36:40;2017-10-06 18:39:02;3;66.66666666666667;200;2770;3196;15.98;13.85;1988.6666666666665;0.015703429959701722
BNPPARIBASOPEN;126079;2017-10-04 20:37:28;2017-03-18 19:48:47;200;1.0;200;45629;34626;173.13;228.145;401.275;0.0031827267030988507
TheOpTicHouse;125810;2016-05-04 14:11:36;2014-10-12 16:28:56;569;0.351493848857645;200;91486;24791;123.955;457.43;204.35325131810194;0.001624300543026007
GopherSports;125845;2017-10-10 13:33:14;2017-09-19 02:40:40;21;9.523809523809524;200;2545;4536;22.68;12.725;337.1904761904762;0.002679410991223141
MiamiHurricanes;125130;2017-10-10 02:36:07;2017-09-06 13:54:21;33;6.0606060606060606;200;28402;24365;121.825;142.01;1599.0;0.01277871014145289
bigten;122905;2017-10-10 15:00:36;2017-06-14 19:08:15;117;1.7094017094017093;200;1787;4806;24.03;8.935;56.35042735042735;0.0004584876721893117
dcunited;122156;2017-10-10 15:12:42;2017-09-28 00:28:01;12;16.666666666666668;200;1481;4113;20.565;7.405;466.1666666666667;0.0038161585731905654
PhilaUnion;122156;2017-10-10 14:57:50;2017-09-27 22:22:00;12;16.666666666666668;200;2257;5499;27.495;11.285;646.3333333333334;0.005291048604516629
Meekelangelo;120577;2017-09-30 15:08:05;2017-03-08 04:31:11;206;0.970873786407767;200;496539;148;0.74;2482.695;2411.1019417475727;0.019996366983318317
Seminoles;117756;2017-10-09 20:12:42;2017-06-19 01:41:51;112;1.7857142857142858;200;18036;18365;91.825;90.18;325.00892857142856;0.0027600201142313646
PackFootball;118580;2017-10-10 14:02:36;2017-09-30 16:45:17;9;22.22222222222222;200;20473;34700;173.5;102.365;6130.333333333334;0.05169786923033677
LAFC;117608;2017-10-09 20:48:43;2017-08-18 02:09:31;52;3.8461538461538463;200;15439;18834;94.17;77.195;659.0961538461538;0.005604177894753365
FCBayernUS;116652;2017-10-10 15:45:24;2017-10-05 22:00:48;4;50.0;200;22642;16909;84.545;113.21;9887.75;0.08476279875184309
RCRracing;115160;2017-10-09 19:23:43;2017-09-24 20:16:11;14;14.285714285714286;200;3399;3000;15.0;16.995;457.07142857142856;0.00396901205775815
ncaawrestling;114743;2017-10-10 15:54:35;2017-03-19 00:05:03;205;0.975609756097561;200;32837;73139;365.695;164.185;516.9560975609756;0.004505338866518879
USASoftball;113290;2017-10-10 15:02:57;2017-08-31 21:06:15;39;5.128205128205129;200;1659;6218;31.09;8.295;201.97435897435898;0.0017828083588521404
ToyotaRacing;111774;2017-10-10 15:01:28;2017-09-22 13:25:07;18;11.11111111111111;200;4288;7870;39.35;21.44;675.4444444444445;0.006042947773582805
TeamLiquidLoL;110791;2017-10-09 21:41:57;2017-07-28 21:10:47;73;2.73972602739726;200;7844;14623;73.115;39.22;307.7671232876712;0.0027779072604062712
FollowAndretti;110026;2017-10-10 15:14:55;2017-09-13 18:36:26;26;7.6923076923076925;200;2877;6552;32.76;14.385;362.6538461538462;0.003296074074799104
MiamiOpen;109656;2017-10-10 15:31:53;2017-05-04 18:04:53;158;1.2658227848101267;200;114628;14624;73.12;573.14;818.0506329113924;0.007460153871301091
LonghornNetwork;107259;2017-10-09 23:38:38;2017-09-04 17:14:24;35;5.714285714285714;200;12408;38129;190.645;62.04;1443.9142857142858;0.013461940589734062
NHLPlayerSafety;105678;2017-10-09 23:58:52;2015-01-21 05:39:50;992;0.20161290322580644;200;53364;63656;318.28;266.82;117.96370967741936;0.0011162560767370633
MW_14574825489;104199;2015-11-23 02:04:00;2015-11-01 20:34:44;21;9.523809523809524;200;739;812;4.06;3.695;73.85714285714286;0.0007088085572524004
ArnoldSports;103752;2017-09-23 20:15:29;2017-03-12 17:30:15;195;1.0256410256410255;200;2381;1701;8.505;11.905;20.93333333333333;0.00020176317886241548
syrbasketball;103845;2017-10-10 14:35:28;2017-08-02 02:27:57;69;2.898550724637681;200;1957;5380;26.9;9.785;106.33333333333334;0.0010239619946394466
USLacrosse;103519;2017-10-10 14:45:01;2017-07-24 14:26:19;78;2.5641025641025643;200;3850;9757;48.785;19.25;174.44871794871796;0.0016851855016829563
cannondalePro;101628;2017-10-09 20:06:23;2017-03-06 16:18:17;217;0.9216589861751152;200;2172;5855;29.275;10.86;36.99078341013825;0.00036398220382314174
OregonMBB;101488;2017-10-10 01:00:13;2017-07-21 19:57:38;80;2.4875;199;1453544;4048;20.34170854271357;7304.24120603015;18219.899999999998;0.17952762888223237
inception_org;101051;2017-10-10 14:18:21;2017-10-07 01:32:07;3;66.66666666666667;200;89695;307;1.535;448.475;30000.666666666664;0.2968863907004054
FormulaDrift;99963;2017-10-09 22:46:11;2017-07-24 15:00:01;77;2.5974025974025974;200;4471;7353;36.765;22.355;153.55844155844156;0.001536152792117499
NCAAIceHockey;99027;2017-10-10 14:16:12;2017-08-30 17:02:38;40;5.0;200;5978;20299;101.495;29.89;656.925;0.006633796843285164
ussoccer_ynt;99266;2017-10-09 17:35:36;2017-07-12 16:02:00;89;2.247191011235955;200;9617;27772;138.86;48.085;420.1011235955056;0.0042320746639887335
nationwide88;98548;2017-10-10 13:41:38;2017-10-01 19:37:07;8;25.0;200;14771;30075;150.375;73.855;5605.75;0.05688344766002354
JFR_Racing;98440;2017-10-10 13:22:59;2017-09-17 14:34:56;22;9.090909090909092;200;2484;17520;87.6;12.42;909.2727272727273;0.009236821691108565
WWEClassics;96826;2014-02-06 15:05:35;2012-12-08 18:23:20;424;0.4716981132075472;200;814;681;3.405;4.07;3.525943396226415;3.641525412829628e-05
SpecialOlympics;95335;2017-10-10 15:31:02;2017-08-15 18:29:41;55;3.6363636363636362;200;3391;4877;24.385;16.955;150.3272727272727;0.0015768319371403231
NERevolution;94038;2017-10-10 15:18:15;2017-09-24 01:00:36;16;12.5;200;1563;4099;20.495;7.815;353.875;0.0037631064037942107
GreatestMatches;93208;2015-04-24 17:49:58;2011-04-20 22:55:12;1464;0.13387978142076504;196;3172;792;4.040816326530612;16.183673469387756;2.7076502732240435;2.904954803476143e-05
Memphis_MBB;92623;2017-10-09 23:49:51;2017-03-10 19:06:24;213;0.9389671361502347;200;62920;9712;48.56;314.6;340.9953051643193;0.0036815402779473705
ColoradoRapids;90849;2017-10-10 15:35:10;2017-09-29 15:53:21;10;20.0;200;1845;4563;22.815;9.225;640.8;0.007053462338605818
ESPN_Skate;90560;2015-01-05 21:41:53;2014-03-10 22:56:30;300;0.6666666666666666;200;2529;1927;9.635;12.645;14.853333333333332;0.00016401648998822142
CorvetteRacing;89760;2017-10-09 18:17:30;2017-08-04 16:16:09;66;3.0303030303030303;200;3643;11771;58.855;18.215;233.54545454545453;0.0026018878625830495
CheerAthletics;87546;2017-10-09 14:53:49;2017-04-12 23:41:48;179;1.1173184357541899;200;7879;13318;66.59;39.395;118.41899441340783;0.0013526488293400935
NCAALAX;87352;2017-09-28 19:42:22;2017-05-28 17:51:23;123;1.6260162601626016;200;11220;19182;95.91;56.1;247.17073170731706;0.0028295944192155537
usafootball;87249;2017-10-10 15:33:13;2017-09-23 18:45:32;16;12.5;200;1648;2183;10.915;8.24;239.4375;0.0027443007942784445
UHCougarFB;87082;2017-10-10 03:54:46;2017-09-30 16:51:20;9;22.22222222222222;200;5701;12303;61.515;28.505;2000.4444444444443;0.022971962569123865
POREOTICS;85625;2017-10-07 16:20:25;2016-09-17 04:25:40;385;0.5194805194805194;200;1540;2646;13.23;7.7;10.872727272727273;0.00012698075646980756
PackMensBball;85950;2017-10-10 13:32:49;2017-07-18 16:18:29;83;2.4096385542168677;200;6793;24562;122.81;33.965;377.7710843373494;0.004395242400667241
CycloneFB;85961;2017-10-10 15:32:10;2017-10-04 20:18:44;5;40.0;200;28297;42939;214.695;141.485;14247.199999999999;0.16574027756773418
NFLPlayersInc;84620;2017-06-28 18:40:48;2015-11-10 17:23:35;596;0.33053691275167785;197;2410;1166;5.918781725888325;12.233502538071066;6.0;7.090522335145356e-05
Yankees_Beisbol;86065;2017-10-10 15:47:04;2017-09-28 15:15:57;12;16.666666666666668;200;12317;19566;97.83;61.585;2656.916666666667;0.030871047076821787
OhioStateHoops;81736;2017-10-10 15:32:02;2017-08-01 22:54:40;69;2.898550724637681;200;16293;25942;129.71;81.465;612.1014492753623;0.007488761980955298
cubuffs;81306;2017-10-10 03:04:24;2017-09-06 16:44:35;33;6.0606060606060606;200;4715;7797;38.985;23.575;379.1515151515151;0.004663266119985181
NFL345;80559;2017-10-10 15:16:57;2017-08-08 14:36:13;63;3.1746031746031744;200;40639;1561;7.805;203.195;669.8412698412699;0.008314915401646866
RLCS;81057;2017-10-10 15:00:05;2017-09-30 23:08:34;9;22.22222222222222;200;3933;19721;98.605;19.665;2628.222222222222;0.03242437077886206
UConnWBB;79271;2017-10-10 15:34:46;2017-05-26 00:44:50;137;1.4598540145985401;200;9997;29653;148.265;49.985;289.4160583941606;0.0036509701958365682
uofcincy;78855;2017-10-10 15:05:03;2017-09-01 16:02:04;38;5.2368421052631575;199;4623;7445;37.41206030150754;23.231155778894472;317.57894736842104;0.004027378699745368
woodbrothers21;77753;2017-10-10 14:26:21;2017-09-17 17:42:50;22;9.090909090909092;200;1795;13761;68.805;8.975;707.0909090909091;0.009094065940747098
TitanFighting;75676;2017-10-09 16:50:31;2017-06-12 21:21:39;118;1.694915254237288;200;968;727;3.635;4.84;14.364406779661017;0.00018981456181168426
KBMteam;75639;2017-10-08 23:39:51;2017-09-02 14:02:22;36;5.555555555555555;200;3046;6639;33.195;15.23;269.02777777777777;0.0035567336662010044
PackAthletics;75370;2017-10-10 13:38:01;2017-09-29 22:30:41;10;20.0;200;9236;5714;28.57;46.18;1495.0;0.01983547830701871
screamqueendaff;73126;2017-10-06 07:33:05;2016-12-18 14:09:56;291;0.6872852233676976;200;507;3977;19.885;2.535;15.408934707903779;0.00021071759302989057
UCLAAthletics;71656;2017-10-10 02:09:29;2017-09-09 21:00:34;30;6.666666666666667;200;7348;8908;44.54;36.74;541.8666666666667;0.007562055747832235
nyrr;71564;2017-10-10 15:30:10;2017-09-24 14:14:07;16;12.5;200;1252;4164;20.82;6.26;338.5;0.004730031859594209
DewTour;70528;2017-10-09 20:30:11;2017-06-24 20:33:04;106;1.8867924528301887;200;1197;3311;16.555;5.985;42.52830188679245;0.0006029988357360545
Globies;70572;2017-10-10 00:27:16;2017-08-21 15:39:45;49;4.081632653061225;200;52023;19927;99.635;260.115;1468.3673469387757;0.020806656279243548
